dest,origin,1980,1990,2000,2010,2017
CUW,JAM,0,0,0,7,0
CYP,JAM,0,0,0,0,0
DEU,JAM,0,0,0,15,46
ECU,JAM,0,0,0,0,0
ESP,JAM,0,0,0,0,0
FRA,JAM,0,0,0,0,14
GRC,JAM,0,0,0,0,0
GRD,JAM,0,0,0,0,0
GTM,JAM,0,0,0,0,0
IRL,JAM,0,0,0,9,0
ISR,JAM,0,0,0,0,0
ITA,JAM,0,0,0,0,0
KEN,JAM,0,0,0,0,0
MEX,JAM,0,0,0,2,0
NLD,JAM,0,0,0,14,182
PAN,JAM,0,0,0,0,0
PER,JAM,0,0,0,0,0
POL,JAM,0,0,0,0,0
PRY,JAM,0,0,0,0,0
SUR,JAM,0,0,0,0,0
SWE,JAM,0,0,0,0,0
TCA,JAM,0,0,0,0,0
TTO,JAM,0,0,0,0,19
URY,JAM,0,0,0,0,0
USA,JAM,0,0,15,210,697
ARE,JOR,0,1,5,20,54
ARG,JOR,0,0,0,0,0
ARM,JOR,0,0,0,0,0
AUS,JOR,0,0,66,69,149
AUT,JOR,0,0,7,9,62
AZE,JOR,0,0,0,0,0
BEL,JOR,0,0,16,17,24
BGR,JOR,0,0,0,3,7
BHR,JOR,0,0,0,0,0
BIH,JOR,0,0,0,0,0
BRA,JOR,0,0,0,1,8
CAN,JOR,0,0,296,322,353
CHE,JOR,0,0,29,73,82
CHN,JOR,0,0,0,0,0
CYP,JOR,0,0,0,10,37
CZE,JOR,0,0,0,0,0
DEU,JOR,0,0,0,828,318
DNK,JOR,0,21,53,16,0
DZA,JOR,0,0,0,0,0
EGY,JOR,0,0,0,0,0
ESP,JOR,0,0,4,10,29
FIN,JOR,0,0,17,7,0
FRA,JOR,0,0,0,0,27
GEO,JOR,0,0,0,0,0
GHA,JOR,0,0,0,0,0
GRC,JOR,0,0,0,1,8
GTM,JOR,0,0,0,0,0
HUN,JOR,0,0,0,1,0
IDN,JOR,0,0,0,0,0
IRL,JOR,0,0,2,5,7
IRQ,JOR,0,0,0,0,9
ISL,JOR,0,0,0,0,0
ISR,JOR,0,0,0,0,0
ITA,JOR,0,7,2,5,27
JAM,JOR,0,0,0,0,0
JPN,JOR,0,0,0,0,0
KWT,JOR,0,0,0,0,0
LBN,JOR,0,0,21,20,32
LBY,JOR,0,0,0,0,0
LUX,JOR,0,0,0,0,0
MAR,JOR,0,0,0,0,0
MEX,JOR,0,0,1,1,0
MLT,JOR,0,0,0,0,0
MRT,JOR,0,0,0,0,0
MYS,JOR,0,0,0,1,5
NLD,JOR,0,0,17,9,18
NOR,JOR,0,0,5,16,9
NZL,JOR,0,0,0,15,8
PAK,JOR,0,0,0,0,0
PER,JOR,0,0,0,2,0
PHL,JOR,0,0,0,0,0
POL,JOR,0,0,0,2,0
PRT,JOR,0,0,0,0,0
QAT,JOR,0,0,0,4,0
ROU,JOR,0,0,0,8,7
RUS,JOR,0,0,0,0,0
SDN,JOR,0,0,0,0,0
SOM,JOR,0,0,0,0,0
SVK,JOR,0,0,0,0,0
SWE,JOR,0,23,136,328,344
THA,JOR,0,0,0,0,0
TUR,JOR,0,0,0,4,35
UKR,JOR,0,0,0,3,0
USA,JOR,0,3,242,439,428
YEM,JOR,0,0,0,5,12
ARE,JPN,0,0,0,0,0
AUS,JPN,0,0,2,1,10
BRA,JPN,0,0,0,0,0
CAN,JPN,0,0,3,15,0
DEU,JPN,0,0,0,123,28
IRL,JPN,0,0,0,2,0
ITA,JPN,0,0,0,0,0
JPN,JPN,0,0,0,0,0
NLD,JPN,0,0,0,0,0
NZL,JPN,0,0,0,0,0
PHL,JPN,0,0,0,0,0
SWE,JPN,0,0,0,0,0
USA,JPN,0,0,0,11,6
ARE,KAZ,0,0,0,2,13
ARG,KAZ,0,0,81,22,18
ARM,KAZ,0,0,0,1,0
AUS,KAZ,0,0,29,4,7
AUT,KAZ,0,0,0,34,100
BEL,KAZ,0,0,0,13,38
BGR,KAZ,0,0,0,0,0
BLR,KAZ,0,0,0,0,0
CAN,KAZ,0,0,548,229,126
CHE,KAZ,0,0,4,14,12
CUB,KAZ,0,0,0,1,0
CYP,KAZ,0,0,0,87,234
DEU,KAZ,0,0,0,1675,95
DNK,KAZ,0,0,8,7,0
EGY,KAZ,0,0,0,0,0
ESP,KAZ,0,0,2,3,10
FIN,KAZ,0,0,2,17,13
FRA,KAZ,0,0,43,362,553
GEO,KAZ,0,0,0,0,0
GRC,KAZ,0,0,0,0,0
HRV,KAZ,0,0,0,0,5
HUN,KAZ,0,0,0,1,0
IRL,KAZ,0,0,3,74,35
IRQ,KAZ,0,0,0,0,0
ISL,KAZ,0,0,0,0,0
ISR,KAZ,0,0,0,0,0
ITA,KAZ,0,0,5,0,8
JOR,KAZ,0,0,0,0,0
KAZ,KAZ,0,0,0,0,0
KGZ,KAZ,0,0,0,0,0
LTU,KAZ,0,0,0,0,0
LUX,KAZ,0,0,0,0,0
LVA,KAZ,0,0,0,0,5
MLT,KAZ,0,0,0,1,0
MNE,KAZ,0,0,0,0,0
NAM,KAZ,0,0,0,0,0
NLD,KAZ,0,0,57,129,41
NOR,KAZ,0,0,4,78,13
NZL,KAZ,0,0,0,0,0
PAK,KAZ,0,0,0,0,0
POL,KAZ,0,0,0,8,52
PRT,KAZ,0,0,0,4,0
QAT,KAZ,0,0,0,0,0
RUS,KAZ,0,0,747,3,5
SRB,KAZ,0,0,0,0,0
SVN,KAZ,0,0,0,5,19
SWE,KAZ,0,0,29,377,266
TUR,KAZ,0,0,0,0,0
UKR,KAZ,0,0,16,11,11
URY,KAZ,0,0,0,0,0
USA,KAZ,0,0,959,470,707
ARE,KEN,0,2,1085,644,277
ARG,KEN,0,0,0,1,0
AUS,KEN,0,0,75,38,117
AUT,KEN,0,0,0,11,30
BDI,KEN,0,0,0,0,0
BEL,KEN,0,0,6,18,22
BIH,KEN,0,0,0,0,0
BRA,KEN,0,0,0,0,0
BWA,KEN,0,0,1,2,0
CAN,KEN,0,0,445,882,463
CHE,KEN,0,0,10,32,43
CHL,KEN,0,0,0,2,0
CHN,KEN,0,0,0,0,0
CYM,KEN,0,0,2,0,0
CYP,KEN,0,0,0,0,0
CZE,KEN,0,0,0,0,0
DEU,KEN,0,0,0,290,180
DJI,KEN,0,0,0,9,10
DNK,KEN,0,1,18,7,6
EGY,KEN,0,0,0,2,6
ERI,KEN,0,0,0,0,0
ESP,KEN,0,0,4,0,0
ETH,KEN,0,0,3,2425,3459
FIN,KEN,0,0,0,0,13
FRA,KEN,0,0,0,25,107
GBR,KEN,0,0,0,0,0
GEO,KEN,0,0,0,0,0
GRC,KEN,0,0,0,0,28
HUN,KEN,0,0,0,5,0
IRL,KEN,0,0,5,105,56
ISL,KEN,0,0,0,4,0
ISR,KEN,0,0,0,0,0
ITA,KEN,0,0,2,65,138
JOR,KEN,0,0,0,0,0
KEN,KEN,0,0,0,0,0
LBN,KEN,0,0,0,0,0
LUX,KEN,0,0,0,0,0
LVA,KEN,0,0,0,2,0
MAR,KEN,0,0,0,0,0
MEX,KEN,0,0,1,1,0
MOZ,KEN,0,0,0,0,0
MWI,KEN,0,0,0,0,0
MYS,KEN,0,0,0,3,0
NAM,KEN,0,0,0,0,0
NLD,KEN,0,0,16,33,39
NOR,KEN,0,0,77,18,9
NZL,KEN,0,0,0,2,0
PAN,KEN,0,0,0,0,0
POL,KEN,0,0,1,0,5
PRT,KEN,0,0,0,0,6
QAT,KEN,0,0,0,1,5
ROU,KEN,0,0,0,2,0
RWA,KEN,0,0,0,0,0
SDN,KEN,0,0,0,1,0
SOM,KEN,0,0,0,0,0
SWE,KEN,0,7,71,54,93
SWZ,KEN,0,0,1,1,0
THA,KEN,0,0,0,0,0
TTO,KEN,0,0,0,1,0
TUR,KEN,0,0,0,0,0
UGA,KEN,0,0,100,1397,193
UKR,KEN,0,0,0,0,0
USA,KEN,0,0,449,2466,2087
VEN,KEN,0,0,0,0,0
YEM,KEN,0,0,0,0,0
ZAF,KEN,0,0,1,52,155
ZMB,KEN,0,0,0,1,0
ZWE,KEN,0,0,0,0,0
ARE,KGZ,0,0,0,11,28
ARG,KGZ,0,0,0,3,0
AUS,KGZ,0,0,2,21,14
AUT,KGZ,0,0,0,217,244
BEL,KGZ,0,0,0,10,64
BGR,KGZ,0,0,0,0,0
BLR,KGZ,0,0,0,0,0
CAN,KGZ,0,0,52,185,61
CHE,KGZ,0,0,0,15,18
CYP,KGZ,0,0,0,42,21
DEU,KGZ,0,0,0,1412,165
DNK,KGZ,0,0,0,0,5
ECU,KGZ,0,0,0,2,0
ESP,KGZ,0,0,4,0,6
FIN,KGZ,0,0,0,9,19
FRA,KGZ,0,0,0,167,306
GRC,KGZ,0,0,0,1,0
IDN,KGZ,0,0,0,0,0
IRL,KGZ,0,0,0,18,0
IRQ,KGZ,0,0,0,0,0
ISL,KGZ,0,0,0,0,0
ISR,KGZ,0,0,0,0,0
ITA,KGZ,0,0,0,3,25
JOR,KGZ,0,0,0,0,0
KAZ,KGZ,0,0,0,3,0
KGZ,KGZ,0,0,0,0,0
LTU,KGZ,0,0,0,0,0
LUX,KGZ,0,0,0,0,0
LVA,KGZ,0,0,0,1,10
NGA,KGZ,0,0,0,0,0
NLD,KGZ,0,0,0,60,21
NOR,KGZ,0,0,0,24,19
NZL,KGZ,0,0,0,9,0
PER,KGZ,0,0,0,0,0
POL,KGZ,0,0,0,0,45
QAT,KGZ,0,0,0,11,11
RUS,KGZ,0,0,321,8,25
SVN,KGZ,0,0,0,0,0
SWE,KGZ,0,0,7,150,177
SYC,KGZ,0,0,0,0,0
TJK,KGZ,0,0,0,0,0
TUR,KGZ,0,0,0,0,190
UKR,KGZ,0,0,0,0,12
USA,KGZ,0,0,362,344,1270
UZB,KGZ,0,0,0,0,0
ZAF,KGZ,0,0,0,18,0
ARE,KHM,0,0,0,0,0
AUS,KHM,0,0,615,16,31
AUT,KHM,0,0,180,1,0
BEL,KHM,0,0,27,13,8
CAN,KHM,0,0,64,161,71
CHE,KHM,0,0,815,398,322
CIV,KHM,0,0,34,25,0
CMR,KHM,0,0,0,5,0
CYP,KHM,0,0,0,2,0
DEU,KHM,0,0,0,157,27
DMA,KHM,0,0,0,0,0
DNK,KHM,0,16,24,5,0
ECU,KHM,0,0,0,0,0
ESP,KHM,0,0,2,0,0
FIN,KHM,0,0,0,7,0
FRA,KHM,0,0,18126,12956,11361
GAB,KHM,0,0,4,0,0
IDN,KHM,0,1811,0,0,0
IRL,KHM,0,0,0,14,0
ITA,KHM,103,106,6,1,0
JPN,KHM,90,0,376,73,0
KGZ,KHM,10370,0,0,0,0
MAR,KHM,0,0,6,0,0
MYS,KHM,1880,0,0,39,71
NER,KHM,0,0,0,0,0
NLD,KHM,0,0,31,31,17
NOR,KHM,0,0,17,7,0
NZL,KHM,0,0,2,10,0
PHL,KHM,0,80,0,0,0
POL,KHM,0,0,0,0,0
QAT,KHM,0,0,0,0,0
RUS,KHM,0,0,0,2,0
SVK,KHM,0,0,3,0,0
SWE,KHM,0,55,2,7,0
THA,KHM,147400,15097,117,30,166
TUR,KHM,0,0,0,0,0
UKR,KHM,0,0,1,0,0
USA,KHM,0,16049,458,426,139
VNM,KHM,33000,21150,15945,1928,0
CAN,KIR,0,0,0,1,0
NZL,KIR,0,0,0,1,0
SWE,KIR,0,0,0,31,0
ARE,KNA,0,0,0,0,6
CAN,KNA,0,0,0,4,40
PAN,KNA,0,0,0,0,0
USA,KNA,0,0,0,3,0
ARE,KWT,0,0,0,490,542
ARG,KWT,0,0,0,0,0
AUS,KWT,0,0,432,22,54
AUT,KWT,0,0,0,0,0
BEL,KWT,0,0,0,0,7
BRA,KWT,0,0,2,1,0
CAN,KWT,0,0,125,73,86
CHE,KWT,0,0,8,3,5
DEU,KWT,0,0,0,162,31
DNK,KWT,0,3,7,0,0
ECU,KWT,0,0,0,1,0
EGY,KWT,0,0,0,0,0
FRA,KWT,0,0,0,0,77
GRC,KWT,0,0,0,0,42
HRV,KWT,0,0,0,0,0
HUN,KWT,0,0,2,0,0
IDN,KWT,0,0,0,14,19
IRL,KWT,0,0,0,60,46
IRQ,KWT,0,0,0,0,0
ITA,KWT,0,0,0,3,0
JOR,KWT,0,0,0,11,0
KWT,KWT,0,0,0,0,0
LBN,KWT,0,0,0,1,0
MLT,KWT,0,0,0,0,0
MYS,KWT,0,0,0,1,0
NLD,KWT,0,0,14,8,5
NOR,KWT,0,0,6,8,8
NRU,KWT,0,0,0,0,0
NZL,KWT,0,0,0,52,7
PAK,KWT,0,0,0,0,0
PHL,KWT,0,0,0,0,0
RUS,KWT,0,0,0,1,0
SDN,KWT,0,0,0,0,0
SVK,KWT,0,0,0,1,0
SWE,KWT,0,41,8,5,23
THA,KWT,0,0,0,0,0
TUR,KWT,0,0,0,0,0
UGA,KWT,0,0,0,0,0
USA,KWT,0,0,88,71,130
YEM,KWT,0,0,0,0,0
ARE,LBN,0,492,1245,87,156
ARG,LBN,0,0,3,0,0
ARM,LBN,0,0,0,14,19
AUS,LBN,0,0,415,209,548
AUT,LBN,0,0,58,36,68
BEL,LBN,0,0,88,62,99
BGR,LBN,0,0,8,28,23
BHR,LBN,0,0,0,0,0
BLR,LBN,0,0,0,0,0
BRA,LBN,0,0,23,29,406
CAN,LBN,0,0,548,1133,838
CHE,LBN,0,0,61,68,65
CHL,LBN,0,0,0,0,0
CIV,LBN,0,0,0,1,0
CRI,LBN,0,0,0,0,0
CUW,LBN,0,0,0,0,0
CYP,LBN,0,0,0,25,48
DEU,LBN,0,0,0,12514,1390
DNK,LBN,0,1547,373,75,26
DZA,LBN,0,0,0,0,0
ECU,LBN,0,0,0,5,0
EGY,LBN,0,0,0,0,0
ESP,LBN,0,0,2,1,25
ETH,LBN,0,0,0,0,0
FIN,LBN,0,0,23,10,14
FRA,LBN,0,0,70,101,135
GEO,LBN,0,0,0,0,6
GHA,LBN,0,0,0,0,7
GRC,LBN,0,0,22,1,30
HRV,LBN,0,0,0,0,0
HUN,LBN,0,0,2,13,7
IDN,LBN,0,0,0,0,0
IRL,LBN,0,0,0,21,13
IRQ,LBN,0,0,0,0,0
ISL,LBN,0,0,1,0,0
ISR,LBN,0,0,3909,0,0
ITA,LBN,0,51,28,214,313
JOR,LBN,0,0,0,5,6
KWT,LBN,0,0,0,0,0
LBR,LBN,0,0,12,0,0
LUX,LBN,0,0,0,0,0
LVA,LBN,0,0,0,0,0
MAR,LBN,0,0,0,0,0
MEX,LBN,0,0,2,1,0
MLT,LBN,0,0,5,0,0
MNE,LBN,0,0,0,0,0
MRT,LBN,0,0,0,0,0
MYS,LBN,0,0,0,1,6
NGA,LBN,0,0,0,0,0
NLD,LBN,0,0,352,61,33
NOR,LBN,0,0,173,45,34
NRU,LBN,0,0,0,0,14
NZL,LBN,0,0,0,12,0
PER,LBN,0,0,0,0,0
PHL,LBN,0,0,0,2,0
PNG,LBN,0,0,0,0,0
POL,LBN,0,0,16,4,0
PRY,LBN,0,0,0,0,0
QAT,LBN,0,0,0,0,0
ROU,LBN,0,0,1,7,6
RUS,LBN,0,0,0,3,6
SRB,LBN,0,0,0,0,0
SVN,LBN,0,0,0,0,0
SWE,LBN,0,4616,2328,454,534
TGO,LBN,0,0,0,0,0
THA,LBN,0,0,0,0,0
TUR,LBN,0,0,0,1,13
UKR,LBN,0,0,0,4,9
URY,LBN,0,0,0,0,0
USA,LBN,0,287,447,613,378
VEN,LBN,0,0,0,0,12
YEM,LBN,0,0,0,0,0
ZMB,LBN,0,0,0,8,0
ZWE,LBN,0,0,0,1,0
AGO,LBR,0,0,6,75,155
ARE,LBR,0,16,285,301,34
ARG,LBR,0,0,49,68,44
AUS,LBR,0,0,8,18,37
AUT,LBR,0,0,20,27,18
BEL,LBR,0,0,51,21,15
BEN,LBR,0,0,2,3,0
BFA,LBR,0,0,12,0,0
BGR,LBR,0,0,5,12,0
BHS,LBR,0,0,1,0,0
BLR,LBR,0,0,1,1,0
BRA,LBR,0,0,255,258,259
CAN,LBR,0,0,159,99,91
CHE,LBR,0,0,17,47,44
CHL,LBR,0,0,3,0,0
CHN,LBR,0,0,0,3,0
CIV,LBR,0,271831,117749,25563,907
CMR,LBR,0,0,18,71,9
COG,LBR,0,0,0,2,0
COL,LBR,0,0,4,3,0
CRI,LBR,0,0,0,4,0
CUB,LBR,0,0,2,0,0
CYM,LBR,0,0,4,26,0
CYP,LBR,0,0,0,4,0
CZE,LBR,0,0,0,5,0
DEU,LBR,0,0,0,324,73
DNK,LBR,0,1,31,0,0
DZA,LBR,0,0,13,4,0
ECU,LBR,0,0,3,6,0
EGY,LBR,0,0,42,6,0
ESP,LBR,0,0,50,25,6
ETH,LBR,0,0,0,0,0
FIN,LBR,0,0,31,3,0
FRA,LBR,0,0,153,225,232
GAB,LBR,0,0,12,7,0
GEO,LBR,0,0,0,0,0
GHA,LBR,0,7979,9454,11585,1209
GIN,LBR,0,325000,117069,9789,298
GMB,LBR,0,69,131,713,67
GNB,LBR,0,3004,244,51,5
GRC,LBR,0,0,0,2,0
HUN,LBR,0,0,7,17,0
IDN,LBR,0,0,1,0,0
IND,LBR,0,0,5,0,0
IRL,LBR,0,0,7,42,23
ISR,LBR,0,0,0,1,0
ITA,LBR,0,7,15,1356,320
JAM,LBR,0,0,1,0,0
JOR,LBR,0,0,0,0,0
JPN,LBR,0,0,0,0,0
KEN,LBR,0,0,3,1,0
KHM,LBR,0,0,0,0,0
LBN,LBR,0,0,0,0,0
LBR,LBR,0,0,0,0,0
LBY,LBR,0,0,0,41,22
LTU,LBR,0,0,0,0,0
LUX,LBR,0,0,0,0,0
MAR,LBR,0,0,25,16,0
MEX,LBR,0,0,7,0,0
MLI,LBR,0,200,380,424,0
MLT,LBR,0,0,0,6,6
MOZ,LBR,0,0,0,1,0
MRT,LBR,0,0,20,92,0
MYS,LBR,0,0,1,12,10
NAM,LBR,0,0,0,0,0
NER,LBR,0,0,0,2,0
NGA,LBR,0,1600,1588,5316,9
NLD,LBR,0,0,1081,493,78
NOR,LBR,0,0,5,72,16
NZL,LBR,0,0,5,5,0
PAN,LBR,0,0,3,3,0
PER,LBR,0,0,0,1,0
PHL,LBR,0,0,1,1,5
POL,LBR,0,0,9,6,0
PRT,LBR,0,0,70,3,0
PSE,LBR,0,0,0,0,0
QAT,LBR,0,0,0,2,9
ROU,LBR,0,0,1,4,0
RUS,LBR,0,0,0,5,0
SAU,LBR,0,0,0,27,7
SDN,LBR,0,0,0,0,0
SEN,LBR,0,0,228,233,61
SLE,LBR,0,125830,6543,8341,653
SUR,LBR,0,0,0,0,0
SVK,LBR,0,0,3,0,0
SVN,LBR,0,0,0,13,0
SWE,LBR,0,1,48,31,13
SWZ,LBR,0,0,27,36,0
TCD,LBR,0,0,11,2,0
TGO,LBR,0,103,0,6,0
THA,LBR,0,0,0,1,0
TTO,LBR,0,0,0,3,0
TUN,LBR,0,0,2,0,0
TUR,LBR,0,0,0,4,0
UGA,LBR,0,0,0,3,0
UKR,LBR,0,0,2,4,0
URY,LBR,0,0,0,1,0
USA,LBR,0,48,10822,3905,1179
VEN,LBR,0,0,2,4,9
YEM,LBR,0,0,3,0,0
ZAF,LBR,0,0,120,214,60
ZMB,LBR,0,0,0,28,6
AGO,LBY,0,0,0,0,0
ALB,LBY,0,0,0,1,0
ARE,LBY,0,91,11,240,1753
ARG,LBY,0,0,0,0,0
AUS,LBY,0,0,2,9,992
AUT,LBY,0,0,2,2,80
AZE,LBY,0,0,0,0,0
BEL,LBY,0,0,0,10,60
BGR,LBY,0,0,0,1,0
BIH,LBY,0,0,0,0,0
BLR,LBY,0,0,0,0,9
BRA,LBY,0,0,2,2,5
CAN,LBY,0,0,106,292,1118
CHE,LBY,0,0,226,267,311
CHL,LBY,0,0,1,0,0
CHN,LBY,0,0,0,0,0
COL,LBY,0,0,0,0,0
CYP,LBY,0,0,1,3,9
DEU,LBY,0,0,0,636,1379
DMA,LBY,0,0,0,0,0
DNK,LBY,0,2,35,27,11
DZA,LBY,0,0,6,6,19
ECU,LBY,0,0,0,0,0
EGY,LBY,0,0,0,3,0
ESP,LBY,0,0,0,0,24
FIN,LBY,0,0,19,19,27
FRA,LBY,0,0,0,18,540
GHA,LBY,0,0,6,0,0
GRC,LBY,0,0,0,8,29
HRV,LBY,0,0,0,0,0
HTI,LBY,0,0,0,0,0
HUN,LBY,0,0,0,9,6
IDN,LBY,0,0,0,0,6
IND,LBY,0,0,0,0,0
IRL,LBY,0,0,48,67,255
ISL,LBY,0,0,0,1,0
ISR,LBY,0,0,0,0,0
ITA,LBY,205,168,2,8,837
JOR,LBY,0,0,1,0,27
KAZ,LBY,0,0,0,0,0
LBN,LBY,0,0,0,1,12
LBY,LBY,0,0,0,0,0
LUX,LBY,0,0,0,0,5
MAR,LBY,0,0,9,0,32
MEX,LBY,0,0,0,0,0
MLT,LBY,0,0,1,17,2459
MRT,LBY,0,0,0,0,0
MYS,LBY,0,0,0,0,0
NER,LBY,0,0,0,0,6
NGA,LBY,0,0,0,1,0
NLD,LBY,0,0,31,303,295
NOR,LBY,0,0,15,83,62
NZL,LBY,0,0,7,8,22
PAK,LBY,0,0,9,0,0
POL,LBY,0,0,1,1,22
PRT,LBY,0,0,0,0,14
QAT,LBY,0,0,0,0,5
ROU,LBY,0,0,1,0,6
RUS,LBY,0,0,0,0,0
SDN,LBY,0,0,0,0,0
SEN,LBY,0,0,0,0,0
SRB,LBY,0,0,0,0,32
SVK,LBY,0,0,0,1,0
SVN,LBY,0,0,0,0,0
SWE,LBY,0,5,29,213,404
TCD,LBY,0,0,0,0,9
THA,LBY,0,0,0,0,0
TUN,LBY,0,0,0,0,0
TUR,LBY,0,0,0,0,23
UKR,LBY,0,0,2,1,0
URY,LBY,0,0,0,0,0
USA,LBY,0,315,46,51,280
VEN,LBY,0,0,0,0,0
ARE,LCA,0,0,0,0,19
CAN,LCA,0,0,7,328,967
FRA,LCA,0,0,0,0,0
IRL,LCA,0,0,0,0,0
USA,LCA,0,0,4,6,9
DEU,LIE,0,0,0,0,0
LIE,LIE,0,0,0,0,0
ARE,LKA,0,4513,10605,6822,5804
ARG,LKA,0,0,33,34,37
ATG,LKA,0,0,0,0,0
AUS,LKA,0,0,2091,2373,4489
AUT,LKA,0,0,13,31,67
AZE,LKA,0,0,0,0,0
BEL,LKA,0,0,32,212,394
BEN,LKA,0,0,0,0,7
BFA,LKA,0,0,1,0,0
BGD,LKA,0,0,2,3,0
BGR,LKA,0,0,0,4,0
BIH,LKA,0,0,0,1,0
BLR,LKA,0,0,0,0,0
BOL,LKA,0,0,0,0,0
BRA,LKA,0,0,3,5,18
CAN,LKA,0,0,10591,16967,4195
CHE,LKA,0,0,13667,3275,5581
CHL,LKA,0,0,0,0,5
CHN,LKA,0,0,2,27,21
CIV,LKA,0,0,0,1,0
CMR,LKA,0,0,0,0,0
COG,LKA,0,0,0,1,0
COL,LKA,0,0,0,2,0
CRI,LKA,0,0,0,0,0
CUB,LKA,0,0,1,0,0
CYP,LKA,0,0,11,27,39
DEU,LKA,0,0,0,12057,3863
DMA,LKA,0,0,0,0,0
DNK,LKA,0,3500,1022,148,71
ECU,LKA,0,0,1,15,14
EGY,LKA,0,0,0,1,0
ESP,LKA,0,0,11,41,100
EST,LKA,0,0,0,7,12
ETH,LKA,0,0,1,0,0
FIN,LKA,0,0,75,111,107
FRA,LKA,0,0,15183,21833,24110
GEO,LKA,0,0,0,0,0
GHA,LKA,0,0,0,0,0
GIN,LKA,0,0,0,0,8
GRC,LKA,0,0,0,15,40
HND,LKA,0,0,0,0,0
HRV,LKA,0,0,0,0,0
HTI,LKA,0,0,0,0,0
HUN,LKA,0,0,0,18,12
IDN,LKA,0,0,1,233,389
IND,LKA,0,200000,64743,69998,61842
IRL,LKA,0,0,4,30,20
ISL,LKA,0,0,0,5,5
ISR,LKA,0,0,0,0,0
ITA,LKA,0,118,33,1004,517
JAM,LKA,0,0,1,0,0
JOR,LKA,0,0,0,2,5
JPN,LKA,0,0,0,11,59
KAZ,LKA,0,0,0,0,0
KEN,LKA,0,0,0,8,9
KHM,LKA,0,0,3,5,5
KWT,LKA,0,0,0,0,0
LBN,LKA,0,0,0,11,0
LCA,LKA,0,0,0,0,0
LKA,LKA,0,0,0,0,0
LTU,LKA,0,0,0,7,10
LUX,LKA,0,0,0,0,5
LVA,LKA,0,0,0,2,0
MAR,LKA,0,0,0,1,0
MEX,LKA,0,0,10,41,19
MLT,LKA,0,0,5,14,7
MOZ,LKA,0,0,0,0,0
MSR,LKA,0,0,0,0,0
MYS,LKA,0,0,1,2278,974
NGA,LKA,0,0,0,16,0
NLD,LKA,0,0,2021,649,689
NOR,LKA,0,0,2095,456,218
NPL,LKA,0,0,5,2,20
NRU,LKA,0,0,0,0,101
NZL,LKA,0,0,199,232,81
PAK,LKA,0,0,5,0,0
PAN,LKA,0,0,0,0,0
PER,LKA,0,0,0,0,0
PHL,LKA,0,0,31,8,20
PNG,LKA,0,0,0,4,21
POL,LKA,0,0,66,55,49
PRT,LKA,0,0,4,18,48
PRY,LKA,0,0,0,0,0
QAT,LKA,0,0,0,2,8
ROU,LKA,0,0,1,3,0
RUS,LKA,0,0,0,4,0
SEN,LKA,0,0,0,0,0
SVK,LKA,0,0,0,0,0
SVN,LKA,0,0,0,1,0
SWE,LKA,0,124,419,47,48
SWZ,LKA,0,0,17,17,0
TGO,LKA,0,0,0,3,0
THA,LKA,0,0,62,350,156
TJK,LKA,0,0,0,1,0
TLS,LKA,0,0,0,0,0
TTO,LKA,0,0,0,0,0
TUR,LKA,0,0,1,30,15
UGA,LKA,0,0,1,0,0
UKR,LKA,0,0,3,7,8
USA,LKA,0,16,1084,1483,1270
VGB,LKA,0,0,0,2,0
VUT,LKA,0,0,0,3,0
WSM,LKA,0,0,0,0,0
ZAF,LKA,0,0,0,0,0
ARE,LSO,0,0,0,0,0
BRA,LSO,0,0,0,0,0
BWA,LSO,70,0,0,0,0
CAN,LSO,0,0,2,5,0
DEU,LSO,0,0,0,2,0
DNK,LSO,0,4,1,0,0
IDN,LSO,0,0,0,0,0
IRL,LSO,0,0,0,2,0
ISR,LSO,0,0,0,0,0
ITA,LSO,0,0,0,0,0
USA,LSO,0,0,1,0,6
ZAF,LSO,0,0,0,2,0
ARE,LTU,0,0,0,7,0
ARG,LTU,0,0,2,0,0
AUS,LTU,0,0,2,0,0
AUT,LTU,0,0,0,0,0
BEL,LTU,0,0,1,17,7
BGR,LTU,0,0,0,0,0
BRA,LTU,0,0,0,0,0
CAN,LTU,0,0,10,114,20
CHE,LTU,0,0,2,1,0
CYP,LTU,0,0,0,0,0
DEU,LTU,0,0,0,236,0
DNK,LTU,0,0,10,0,0
ECU,LTU,0,0,0,1,0
FRA,LTU,0,0,0,0,11
IRL,LTU,0,0,0,22,0
ITA,LTU,1,0,1,0,0
LTU,LTU,0,0,0,0,0
MAR,LTU,0,0,6,0,0
NLD,LTU,0,0,16,0,0
NOR,LTU,0,0,0,1,0
NZL,LTU,0,0,0,0,0
PAN,LTU,0,0,0,1,0
PER,LTU,0,0,1,1,0
RUS,LTU,0,0,41,0,5
SWE,LTU,0,0,14,12,0
UKR,LTU,0,0,0,0,0
URY,LTU,0,0,4,1,0
USA,LTU,0,4,53,101,20
DEU,LUX,0,0,0,0,0
LUX,LUX,0,0,0,0,0
POL,LUX,0,0,0,0,0
ARE,LVA,0,0,0,1,0
ARG,LVA,0,0,2,0,0
AUS,LVA,0,0,1,6,0
AUT,LVA,0,0,0,2,0
BEL,LVA,0,0,0,5,0
BRA,LVA,0,0,0,0,0
CAN,LVA,0,0,36,51,75
CHE,LVA,0,0,1,4,0
CYP,LVA,0,0,0,0,0
DEU,LVA,0,0,0,457,12
DNK,LVA,0,0,0,0,0
